,clean_text,category
8956,gave 48hrs get depression shit today ima get fuck,-1
8957,lmaoooooo depression way cant see light overwhelmingyou fit know,1
8958,spring male bluegills move shallow water construct nests hell use fins fan circular depress,-1
8959,nothing like weirdly intense bout depression realisation,1
8960,postpartum depression real joke,1
8961,true personally helped continue help battle chronic depression bts,1
8962,bestie take depression post pic internetprobably successful career,1
8963,got depression,0
8966,already back brink trump depression,0
8967,thx blue grey song explores themes fear depression burnout pandemicinduced loneliness,-1
8970,winters suck man depression multiplies hope left,0
8971,depression common mental disorder characterized sadness lack energy,-1
8972,wondering post concert depression hitting yet listening songs bts performed hurts bad,-1
8975,guys things cant push work children cant suffer lost,0
8976,twitter bio start chronic depression signalling want,0
8977,long distract depression anxiety,-1
8978,pre nysc depression post nysc depression,0
8979,treat depression instead psycho babble,0
8984,eager forget bad moments pain hold onto good ones heartache dont,1
8985,faut trouver directeur une directrice faire une pression,0
8986,wonking money everything,0
8987,der beutelwolf als depression,0
8989,always love hapana kana nyaya issues happen best single married,1
8992,get fed postings drumming hugging trees yoga fine,1
8993,tangentially wrote,0
8995,medboard medical inability serve military counselor suggested suicidal depres,-1
8999,chance restock soon please help recover post concert depression,0
9001,une licence fait jamais ans fais ans soit tes cocu soit pression ton seul,0
9003,occupy mind thousands job application letters never get responded maybe one,0
9004,excellency sirs dont stop looting competition dont start living campaign promises,0
9005,non intelligence depression est pareil,0
9006,make depression,0
9009,prince william r v le pression cest comme monde entier tait train mourir,0
9010,feeling unwanted dread depression strong morning cant even sleep church withou,1
9011,good idea early christmas present gift basket body wash deodorant maybe,1
9015,walls text ponies depression,0
9020,mental health severe depression grief social anxiety therefore find hard make friends,-1
9021,none,0
9023,know mental health shit gets wicked accepting depression part shit,-1
9027,joker feel like gonna thru depression watch movie terribly depressing,-1
9030,black curtains depression deadly combo opened curtains wow even know room looked like,-1
9031,deadly beauty perfect wrapping ball wnw quadrant depression beautiful things dangerous,1
9034,none,0
9036,depression comes marriage,0
9038,yes anxiety attacks even depression sometimes manifests tremendous amount body ache,1
9041,nonstop sunday senga meeting people community important everyone recognises depression,1
9043,okay breakdowns anxiety depression okay give live longer see,1
9046,yeah would generations went great depression,1
9050,avoir des go ts clat sol est signe pression sur,0
9052,okay breakdowns anxiety depression okay give live longer see httpst,1
9054,last time happened administration herbert hoover triggering great depress,1
9055,always depression sleep schedule fucked,-1
9056,question ask psychu visit topic libraries depression agitation schizop,0
9057,age ashamed talk depression almost anything admit gogrow,0
9058,perle ist jodie nicht bei dir woher die depression guckt euch youtube videos oder mensch,0
9061,went worst dealing postpartum depression,-1
9065,ruined king soundtracks good depression momentarily cured,1
9067,change triangle tool emotional health gives knowledge guidance heal past traumas wounds,-1
9070,smiling depression,0
9071,story one girl one believed hershe decided prove everyone worthy started working witho,1
9072,well apple rich antioxidants stuff help way depression inside joke,1
9073,seasonal depression sucks,-1
9075,harms wayis failure losing million jobs nothing 780k american died,-1
9076,blame current state economy result past years fiscal monetary policy star,-1
9077,surtout pour toi fond qui voit que covid comme probl sanitaire parle lh pital,0
9078,covid19 negative depression positive,-1
9079,americans era gdp growth worst since great depression making begging conman worst president,-1
9081,also seeing people say plot hole taiyangs telling fairytale think implied yang told,0
9082,possible dip depression years,0
9084,frequents twitter depression questionnaire yet,0
9085,deep depression remnant cyclonic storm jawad weakened depression northwest bay benga,0
9086,certes mais fait pas une togashi sinon finir dans une boucle sans fin pression,0
9087,tried dropped uni worst depression ive ever tens thousands student debt,-1
9090,fuck anxiety fuck depression fuck everything,-1
9091,two dutch article high density negative ion flow many years,1
9094,none,0
9097,never really overcome depression fades away know comes back say,-1
9099,part feels guilty depression beating badly know good things happene,-1
9100,everyone loves sunday depression,0
9101,ignorance people medicated depression mentally health,-1
9103,cyclonic storm weakened deep depression lay centered westcentral bay bengal 180 eastsouth,0
9104,self harm depression suicide hii moon know active going able,1
9106,answer gabapentin gaba analog anticonvulsant may cause cns depression including sedation confusion,0
9110,cyclonic storm deep depression weakens depression check latest updates,1
9111,think eating gonna win sir kinda cau,1
9112,depression isolation getting better moment staying away awhile,1
9113,severe depression weekend feeling lonely guess time rewatch vikings,-1
9114,used lower level years ago feel like lot better might sel,1
9117,findings pilot significant people receiving benefit experienced significantly less,1
9118,depression word,0
9119,idk initial depression 2042 add back legacy scoreboard,0
9120,depression,0
9123,work every day also depression anxiety understand school better,0
9124,long get depression lasagne coz think shit long past use date,-1
9125,generations survived great depression arent around anymore coach thru,1
9126,kind depression always crying eyes tired smiles also cracked heart hidden behind,-1
9129,way fortnite flipped map going flip sadness happiness fufu best cure depres,1
9133,depression convinced disengage full life away long story short advice best,1
9137,way fortnite flipped map going flip sadness happiness fufu best cure depression,1
9140,trust completely gone know tore apart looooong time even screaming,1
9141,struktur ist wichtig f r mich damit ich der depression wenig spielraum geben kann doch genau diese struktur aufre,0
9142,attraction attraction depression,0
9145,depression bipolar disorder suicide treatment prevention bev knox learning video lesson,0
9147,none,0
9148,none,0
9152,handle depression follows lack foodinduced dopamine production problem,0
9157,profs much things top teaching still designate day students museums toge,1
9158,ceux qui maiment pas disent tester r alit sagit maltraitance psychique mon gard mon statut,0
9162,say first year remember seasonal depression,1
9166,choose day give name depression would choose today,0
9171,long covid hat komischerweise die gleichen symptome wie eine depression die man aufgru,-1
9176,masturbating well dancing even singing proven ways reduce stress depression faced humans,0
9180,seasonal depression mean falling apart,-1
9184,depression hits killing inside slowly,-1
9188,yaassss tell depression bitch,0
9191,past days thinking films story little bit depression good way story hit hard,-1
9193,none,0
9196,depression rest,0
9197,heart broke saw masechaba trending people vile thats rape victims remain silent,0
9199,okay rewatch anime want increase depression,1
