,clean_text,category
9789,literally would fall depression without god and music,0
9793,turned this yearpregnant with 4th child depression hit hard blocked everything and anyone out,-1
9794,think depression comign back ,0
9801,frist time evalo depression 2days brake,0
9802,jai même pas temps lancer match que suis déjà dépression ,0
9805,todays weather forecast depression,0
9806,"having parents who understand depression and anxiety such blessing alhumdulilah
yes they dont always come… ",0
9810,cuando despierto quinta depression nap ,0
9811,they thought they did something like sorry don’ like getting seasonal depression cause ’ dark when… ,-1
9814,seit feb 2016 zweifeln stalker aus forensik meine diagnosen ads depression ptbs und schmerzpatienten und machen… ,0
9817,work full time study full time actively supporting families right now have children with additional compl…,1
9818,currently getting depression because ,0
9820,hello not smart enough have thought this myself but wanted pass cbt som… ,-1
9821,never forget that 1933 black girl named annie stood top fdr’ desk the oval office and healed the nation…,1
9825,post success depression ,1
9826,“you can’ give because you can get lot the time you can get right” … ,1
9827,cphil neg cphil the type guy tell you you have depression from using your phone too much,1
9828,was close depression this weekend made feel whole lot better,1
9829,dépression grosse flemmarde les paris sont lancés dans les deux cas elle besoin ’aide … ,0
9833,pipeline depression  ,0
9834,not every day good but there good every day don’ forget smile  things always work out the end…… ,1
9836,fatigue similarly does justice the experience fatigue means there less you you are less you cant just cant…,-1
9838,human depression,0
9840,today seems like good day for crippling depression,1
9842,"day 339 365
any time any where vets anyone who suffers
one…",-1
9843,’ just trying keep body going and depression from killing work full time retail the worst … ,-1
9845,honor him and his service our country these men knew real hardshipgreat depression kids and warriors bat… ,1
9846,zong internet becoming worst and worst day day its very irritating annoyi… ,-1
9847,first sorry for your lost know its really hard for you sad angry and get enough depres… ,-1
9848,ส่งต่อการ์ดยอร์ชสบงไม่มีตำหนิ ตลาดนัดลำยอง ,0
9850,sorry dont need depression made into fun song okay ,1
9851,chocolate cake with coffee for breakfast yes see the coffee what makes breakfast and not just depression,0
9852, depression aaaa,0
9853,seconds always hits the hardest… this postconcert depression really hitting hard random … ,-1
9855,remember when this was reported january and the tweeted about over over again trump leaving office…,0
9858,arwah itu kena rogol dipaksa gugurkan lepas itu bunuh diri sebab depression masih lagi salah dia moral yang dia… ,0
9859,during the great depression years the 1930s many philadelphias theaters empty unused were torn down… ,1
9863,’ his most relaxed and self assured work think this the point finally got over his depression over the… ,1
9867,ตุลาวันเกิดจีมิน ธันวาวันเกิดซุบิน ตึกเช่าเก่งอ่ะมีวันหยุดเฉลิมพระเกียรติด้วย,0
9868,valorant cure depression  ,0
9870,literally heart keep dropping emotional depression hate see kellyseveride much pain… ,-1
9871,เดี๋ยวนี้จีมินตีอกเจเคบ่อยมากก,0
9875,hello depression old friend,1
9877,biggest cause depression  ,0
9878,again anecdotal there comprehensive data showing these drills save lives encourage students …,0
9879,"capricorn sagittarius libra pisces love message
finally healing from heartbreak situation goin…",1
9881,กุกมินเป็นแฟนกัน,0
9882,the concept anorexia aging late life depression crosssectional analysis cohort study …,-1
9883,good mourning all resources for your grief journey ,-1
9884,saison dépression moi suis faible,0
9885,เจอสิ่งนี้ที่เชียงใหม่ น่ารักมากㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ ,0
9887,god bless  papa  thats lot cast cares the lord thats heavy burden god can handle part … ,-1
9891,food depression meals just feel less pathetic with cute new dish set ,-1
9892,peach depression glass candleholder hand painted glass candleholder pair vintage small candleholder… ,-1
9893,depression harsh words parallel having the same scenario but with different outcomes thread,-1
9895,practice mental rehearsal skills for and ,-1
9897,’ easy hide ppd when you’ already used hiding your depression,1
9900,just really hope the discourse™ doesn’ bitch when obiwan kenobi lyrical meditation depression and ptsd and not…,1
9901,studentwill provide proofits hectic that time won thoughts taking life due anxiety…,-1
